Country Name,GHG Energy,CO2 MARBUNK,CO2 AVBUNK,CO2-TES,CO2-GDP,CO2-GDP PPP,CO2-POP
Israel,43.74252233653847,0.5196370169230768,2.2830515299807685,67.48026923076924,0.2690769230769231,0.27163461538461536,6.982269230769233
Colombia,66.31018523807693,0.7499428336923077,1.9366701984230774,46.04675000000002,0.33122916666666674,0.15404166666666672,1.3732884615384613
Oman,38.74717387011764,1.7547133903846155,0.7226049716730769,61.028431372549,0.4300588235294118,0.22147058823529409,7.9198627450980394
Philippines,62.66142392176469,0.4833584893653846,1.8330993951346153,39.9926274509804,0.3788039215686275,0.15817647058823536,0.7699215686274511
Chile,47.66310701788461,0.9826434433076922,0.9640570585576922,50.70446153846154,0.3703461538461539,0.22153846153846152,2.9301538461538454
"Hong Kong, China",,12.617150859173076,8.756841088576923,76.70003921568627,0.22735294117647056,0.17100000000000004,5.150333333333333
Azerbaijan,44.029231370769246,0.08158721218181818,0.7577515914848485,52.241727272727275,1.488787878787879,0.547848484848485,3.6851562499999995
Curaçao,,6.204819116076924,0.18925664523076918,57.41903921568628,3.099313725490196,2.4636078431372557,33.44423529411765
Morocco,31.623564194846153,0.20304767740384622,1.0115712349230768,63.58596153846153,0.49500000000000005,0.20259615384615387,1.0431960784313725
Sweden,56.54357148750001,4.1913865829230765,1.3633679988461536,28.959538461538465,0.1898076923076923,0.19934615384615395,6.294480769230768
Mongolia,,0.0,0.05632687834210525,88.31483783783783,2.4320540540540536,0.8850000000000001,5.318891891891892
Estonia,10.94866439218269,0.6152681066969696,0.10553409330303032,70.25012121212123,1.0599393939393935,0.6313636363636365,12.092454545454547
Luxembourg,,0.0,0.7515074919423077,68.76207692307693,0.4408076923076924,0.43075000000000035,25.055749999999993
Bahrain,19.86233229037255,0.11581554900000005,1.254810502788462,51.080764705882366,1.0446666666666664,0.5195294117647058,20.94213725490196
DPR of Korea,,0.0,0.0,83.1217843137255,3.100647058823529,0.8580784313725491,3.8939607843137263
Greece,,6.685870926384615,2.208631889307692,72.51359615384615,0.3576923076923077,0.24167307692307693,6.17080769230769
Yemen,19.647880105450987,0.768486245653846,0.24230442759615392,65.77792156862746,0.2857254901960784,0.17688235294117646,0.5307450980392158
Czech Republic,,0.0,0.6910043267499998,71.11665384615382,1.1450576923076923,0.6021923076923077,12.999153846153852
Kosovo,,0.0,0.012647005565217393,80.1394347826087,1.4739130434782608,0.5544347826086956,4.370363636363636
Cuba,27.585104277843133,0.4688257149230769,0.570397228423077,52.50886274509805,0.5554313725490195,0.17880392156862748,2.528039215686274
Lebanon,12.761941297980393,0.02987650213461537,0.4305135337307692,67.45745098039215,0.40478431372548995,0.20535294117647057,2.8242352941176465
Jordan,12.997880257431373,0.04491406271153846,0.6915602354230769,66.87715686274508,0.6150980392156864,0.27031372549019606,2.407
Spain,,14.984020122634616,6.27084713626923,55.64280769230769,0.26971153846153845,0.19894230769230767,5.361903846153845
Ecuador,27.13873882807843,0.9440901422884616,0.4640049333846154,51.83158823529413,0.3192352941176471,0.17698039215686273,1.5073333333333334
Serbia,,0.014193547242424245,0.1926668773333333,73.3482424242424,1.6317272727272722,0.6106666666666667,5.8556875
Peru,32.102213276470586,0.2981806237692307,1.0356082781923075,46.64317647058824,0.27578431372549017,0.14852941176470588,1.134666666666667
Bosnia and Herzegovina,,0.0,0.04362186796969698,74.53406060606062,1.8290606060606054,0.7197878787878789,4.35190625
Ireland,,0.3000752293461538,1.4498335024615387,70.30761538461539,0.29478846153846155,0.2646346153846153,8.27876923076923
Gibraltar,,7.978917227346151,0.016754287230769237,62.25698039215685,0.3064117647058823,0.36286274509803923,9.837000000000002
Belgium,,15.689910540999998,2.840122419403846,50.83425,0.3547307692307691,0.3148461538461539,10.399673076923078
Malta,,1.8254024629423076,0.24984319534615385,72.75973076923079,0.4071730769230769,0.27098076923076914,4.858137254901962
Cyprus,,0.3856056576923077,0.6161457981346152,70.46696153846155,0.4124038461538462,0.30326923076923074,6.940352941176466
Tunisia,18.681712062134615,0.04301731657692309,0.6219891906153847,56.26778846153846,0.603423076923077,0.22817307692307692,1.5816862745098035
Republic of North Macedonia,,0.0,0.045598327303030296,72.43621212121212,1.0870606060606063,0.3804242424242425,4.0745625
New Zealand,26.291648176730778,0.9476531388269225,1.5459092703269233,42.139884615384624,0.22190384615384615,0.22823076923076926,6.468442307692304
Norway,33.63384344923076,1.4974243264807692,1.054301853365384,32.8195576923077,0.1286538461538462,0.15848076923076926,6.975019230769231
Chinese Taipei,,5.045165104211539,4.287708873576924,57.63698039215686,0.726333333333333,0.3522745098039215,7.647098039215685
Other Non-OECD Americas,,1.4911846655384609,1.3762749560000005,67.41441176470587,0.1506666666666667,0.13254901960784315,2.9112549019607834
Former Yugoslavia (if no detail),,0.0,0.89625923565,66.98315789473683,0.9133157894736843,0.40010526315789474,4.224842105263158
Bulgaria,,0.33675481238461547,0.7014246440000002,62.34423076923075,1.4469615384615389,0.5568653846153846,7.0386274509803926
Slovenia,12.929722752702702,0.11727424051351351,0.0592415352162162,51.56408108108107,0.4071621621621621,0.28248648648648655,6.991189189189192
Jamaica,,0.32026137205769234,0.48477152951923075,65.9164117647059,0.6258235294117646,0.349392156862745,3.1053137254901957
Brunei Darussalam,7.129816870392156,0.12698037419230765,0.16079310363461535,47.609274509803925,0.3854117647058824,0.19196078431372549,13.723058823529408
Republic of Türkiye,,1.0514397366153845,2.572124755134615,58.74484615384615,0.4064038461538462,0.1734423076923077,2.793980769230769
Bolivia,14.849981061901959,0.0,0.06920085446153847,47.04670588235295,0.4835294117647059,0.20580392156862745,0.9754901960784313
Trinidad and Tobago,19.824442310588232,1.460145343653846,0.3902026320576924,31.817392156862734,0.7893333333333337,0.524764705882353,8.57235294117647
Bangladesh,33.890239064470585,0.1658960430769231,0.4761932139615385,27.912117647058825,0.2058823529411764,0.07203921568627451,0.20496078431372544
Suriname,,0.0,0.11570937108695654,58.63631818181819,0.4405454545454546,0.23468181818181827,3.496227272727273
Slovak Republic,,0.0,0.062199500115384616,53.72778846153846,0.7507884615384616,0.4089807692307692,7.883923076923076
Hungary,,0.0,0.492572944423077,54.83136538461539,0.6868846153846154,0.3259038461538462,5.83248076923077
Portugal,,1.8190191913076927,1.7728643815576925,53.2591346153846,0.2460384615384615,0.15976923076923072,3.827134615384613
Austria,,0.03527690615384615,1.1941689731538463,51.8638653846154,0.22213461538461535,0.1968076923076923,7.341249999999998
Republic of Moldova,,0.0,0.07598286287878787,54.59233333333333,1.5274838709677423,0.45096774193548406,3.470281249999999
Belarus,,0.0,0.10497211803030303,50.775562500000014,1.9676562499999999,0.6486562500000002,6.099156250000002
Panama,,6.742899022461538,0.7213166677500003,48.38633333333333,0.24688235294117647,0.13286274509803925,1.7808235294117645
Montenegro,,0.0,0.0392169595,53.05238888888889,0.5918333333333332,0.23633333333333337,3.7617058823529415
South Sudan,3.2347427736956527,0.0,0.1721678331818182,53.4226,0.12969999999999998,0.1176,0.155
Kyrgyzstan,,0.0,0.2411466948181818,52.6132424242424,1.6439393939393938,0.43724242424242427,1.5368437500000003
Finland,,1.2534204525961539,0.9914671298653845,42.653326923076904,0.3260192307692308,0.3283461538461539,10.069365384615383
Botswana,3.4485127885294116,0.0,0.020514504076923082,48.78529411764707,0.4478235294117647,0.1958627450980392,1.857
Dominican Republic,,0.0,0.6709042143461539,51.879372549019614,0.3906274509803921,0.1833921568627451,1.5593725490196078
Guyana,1.7913223738235302,0.0,0.034338689173076926,47.66950980392155,0.5852745098039217,0.2914117647058823,2.2327843137254897
Mauritius,,0.5271074422115385,0.4121658380192308,48.5874705882353,0.2968627450980392,0.14301960784313722,1.6976274509803917
Switzerland,,0.022407076596153843,3.26114528126923,42.11825,0.08251923076923079,0.1058653846153846,5.590000000000002
Croatia,,0.05280585433333333,0.27590099451515154,46.36857575757574,0.3797878787878788,0.1943636363636364,3.89765625
Namibia,2.7574018915483873,0.0,0.0905802945,44.98506451612903,0.33748387096774196,0.1554516129032258,1.304
Uruguay,5.4558151130196055,0.6181985547500001,0.08564127207692308,40.98792156862745,0.15650980392156857,0.12096078431372552,1.6394117647058817
Albania,,0.015356072173076924,0.034518354692307684,46.23925000000001,0.7383076923076922,0.2502307692307692,1.5139215686274512
Latvia,,0.6058538707878787,0.21374474548484843,42.33924242424243,0.4474848484848485,0.24675757575757573,3.738818181818182
Armenia,,0.0,0.17020661315151514,43.316312499999995,0.9227272727272727,0.33381818181818174,1.7698124999999998
Angola,24.7398092485098,0.4672213720576923,0.7270113781923075,19.91005882352941,0.10931372549019608,0.062137254901960794,0.39843137254901956
Georgia,,0.041664854,0.20185973190909093,42.542454545454554,0.8820606060606063,0.29309090909090907,2.04159375
Lithuania,,0.39852928560606055,0.18044022033333332,36.04778787878788,0.48330303030303035,0.2392121212121212,4.076060606060605
Costa Rica,,0.15730925057692305,0.2530453610384615,38.57392307692309,0.14461538461538456,0.09846153846153848,1.1568653846153847
Other Asia,,0.4708672865769231,0.6480740063076923,37.70923529411764,0.2785490196078431,0.16241176470588237,0.4439607843137255
Senegal,4.0215457530392165,0.6098126233076921,0.5285680138653842,33.70747058823529,0.3309607843137255,0.13580392156862742,0.3700000000000001
Equatorial Guinea,5.652717599414634,0.0,0.05109710973809524,29.65251219512195,0.3370975609756098,0.15809756097560976,1.3066341463414632
Lao People's Democratic Republic,,0.0,0.11072470000000001,34.44340909090909,0.4334090909090909,0.15036363636363637,0.9007727272727272
Tajikistan,,0.0,0.05758866593939394,32.7615625,0.7920000000000001,0.24600000000000005,0.57940625
Gabon,12.246514429862746,0.39470789996153854,0.15619891955769233,18.56278431372549,0.17282352941176468,0.08680392156862744,1.3716666666666664
Zimbabwe,,0.0,0.19006672390384624,29.689176470588244,0.9444313725490195,0.5090588235294117,1.0757058823529413
Honduras,,0.008645246576923078,0.08489943901923079,30.01325490196078,0.3475882352941176,0.16594117647058826,0.6576666666666667
Nicaragua,,0.0,0.05936806740384618,29.75366666666666,0.37709803921568624,0.1459803921568627,0.6410196078431374
Congo,7.69811583577647,0.004319175519230769,0.08768048109615381,21.984098039215688,0.19086274509803924,0.1006862745098039,0.3529019607843139
Ghana,7.711215438156863,0.08338867855769229,0.25090554396153847,21.122019607843136,0.24182352941176477,0.08237254901960787,0.28821568627450983
El Salvador,,0.0,0.20548120253846155,28.104647058823538,0.22958823529411768,0.11209803921568624,0.7219803921568627
Sri Lanka,,1.0069618905961537,0.3517839093653846,27.009509803921567,0.23764705882352932,0.079,0.4731960784313726
Côte d'Ivoire,6.777361395274511,0.30263042561538456,0.2680529769615385,19.99278431372549,0.1687254901960784,0.07152941176470588,0.3460980392156863
Iceland,,0.10037578646153845,0.3305043163076923,18.8679423076923,0.19132692307692306,0.2058846153846154,6.818076923076926
Sudan,11.066898848862747,0.030940476461538465,0.2901392138461538,13.936039215686272,0.14745098039215684,0.07264705882352941,0.24813725490196073
Guatemala,,0.6164352548076923,0.15127792028846157,23.8833725490196,0.18864705882352936,0.09201960784313727,0.6351568627450981
Kenya,9.881325772196076,0.42520336278846166,1.2751932173846152,12.991490196078427,0.1983725490196078,0.0789607843137255,0.25484313725490204
Paraguay,3.791058965956863,0.0,0.06385493875,19.061999999999998,0.1444705882352941,0.0680980392156863,0.6432941176470588
Cambodia,,0.0,0.11776697492857144,22.643185185185185,0.3851111111111111,0.13203703703703706,0.35103703703703704
Kingdom of Eswatini,1.0409256491960783,0.0,0.003226190923076925,20.80852941176471,0.40862745098039194,0.1704509803921569,0.9212352941176472
Cameroon,9.979763942470589,0.06114552646153845,0.15626203676923078,12.024470588235292,0.15625490196078431,0.06366666666666668,0.20427450980392156
Benin,2.578957417309804,0.00020860186538461538,0.07639946942307695,15.476117647058825,0.24537254901960784,0.0915294117647059,0.23801960784313725
Eritrea,0.7442159187466669,0.10837395635483871,0.028696816419354846,17.120233333333335,0.3491666666666667,0.1323,0.21766666666666665
Myanmar,,0.006116233115384617,0.05621696025,15.735999999999997,0.5265294117647058,0.14443137254901958,0.2098627450980392
Ethiopia,11.915406566333333,0.014502492961538462,0.5923733284615383,3.6829019607843145,0.16047058823529411,0.06054901960784312,0.05749019607843138
United Rep. of Tanzania,7.704514967000001,0.07997083786538464,0.20518951838461533,7.355960784313727,0.17517647058823524,0.07068627450980391,0.11364705882352939
Other Africa,,1.1952672853461535,0.9762961363269232,10.510549019607845,0.26562745098039214,0.1072352941176471,0.15541176470588233
Mozambique,4.763035084529412,0.125070708923077,0.10659184282692308,7.350215686274512,0.45852941176470585,0.20952941176470588,0.14392156862745095
Zambia,,0.0,0.12027180669230773,12.05411764705882,0.3334313725490196,0.1300980392156863,0.37215686274509807
Niger,1.4639431110588237,0.0,0.04598600567307693,11.07566666666667,0.1471372549019608,0.0621764705882353,0.07068627450980391
Dem. Rep. of Congo,7.56015231609804,0.06833286928846152,0.3562622442884615,4.505254901960782,0.0845294117647059,0.04639215686274508,0.060803921568627434
Madagascar,2.4069442116470587,0.056944763499999995,0.07713172121153845,9.38164705882353,0.1813529411764706,0.05472549019607843,0.09323529411764707
Togo,1.121492785929412,0.007774500480769232,0.08469571559615385,10.100607843137254,0.21921568627450988,0.08952941176470591,0.1591764705882353
Haiti,,0.0,0.05585094392307694,10.572745098039212,0.12117647058823534,0.05549019607843139,0.16598039215686275
Uganda,4.0790255641176465,0.0,0.14673647628846154,3.8160000000000007,0.37535294117647067,0.13039215686274505,0.06786274509803922
Nepal,,0.0,0.1348201422307692,7.062196078431373,0.17686274509803918,0.051725490196078444,0.11449019607843137
Rwanda,1.3890388130784312,0.0,0.056468342961538465,3.0912352941176473,0.14817647058823527,0.06170588235294117,0.06466666666666669
